LLM Provider,brand,total,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15
gemini,Move Up (Pty) Ltd:,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Move Up (South African Immigration Services):,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,Move Up (UK Immigration & Visas),1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Move Up Immigration & Relocation:,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,Move Up Immigration Solutions:,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,Move Up Immigration and Visa Services:,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,MoveUp:,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,,,
gemini,Mzanzi Tenders:,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,Ninety One:,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,,,
gemini,Norton Rose Fulbright:,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,PKF South Africa:,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,,,
gemini,PMGY:,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,Passport and Visa Specialists (PAVS):,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,Philip Gamble & Partners,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,Proactive Tax Solutions,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,,,
gemini,Projects Abroad:,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,PwC South Africa (Business Restructuring Services):,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Relocate Global:,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,Relocation Africa:,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,SA Tender Assist:,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,SA Tenders:,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,SARS Debt Help:,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,SNG Grant Thornton South Africa,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,SNG Grant Thornton:,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,,,
gemini,Santa Fe Relocation South Africa:,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,Schindlers Attorneys:,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,Smit & Van Wyk Immigration Attorneys:,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,South African Revenue Service (SARS),1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,,,
gemini,Standard Bank Wealth and Investment:,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,,,
gemini,TLScontact:,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Tax Consulting SA (Pty) Ltd:,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Tax Debt Help:,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Tax Debt Management (Pty) Ltd:,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Tax Debt Rescue:,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,Tax Debt Solutions:,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Tax Debt Specialists SA:,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Tax Debt Specialists:,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Tax Solutions SA:,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,"Tax exemption is a highly complex legal matter that depends on individual circumstances and specific provisions of tax law. Providing a list of companies for this purpose would constitute giving financial and legal advice, which I am not equipped to do.",1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,TaxWorx:,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Taxco Accountants:,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,Taxco:,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,Tender Bulletins:,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Tender Capital:,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,TenderConnect:,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,The Tender Factory:,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Travel Visa Consultants (TVC):,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,TymeBank,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,,,
gemini,Videsh Immigration:,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,Visa & Permits (Pty) Ltd:,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,Visa Application SA:,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Visa Genie:,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,VisaConnect South Africa:,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,VisaConnect:,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,"Werksmans Attorneys (Business Rescue, Restructuring & Insolvency):",1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,,,
mistral,[Intergate,77,50,23,3,0,1,0,0,0,0,0,,,,,
mistral,[Tax Consulting South,75,42,6,9,5,9,4,0,0,0,0,,,,,
mistral,[New World,59,0,2,46,9,2,0,0,0,0,0,,,,,
mistral,[Tax & Legal,55,0,5,9,8,7,5,5,5,6,5,,,,,
mistral,[Tax Consulting,48,0,18,8,8,7,2,1,1,1,2,,,,,
mistral,[Visa,41,4,2,3,7,22,1,0,1,1,0,,,,,
mistral,[Immigration South,34,0,0,4,18,9,2,1,0,0,0,,,,,
mistral,[VisaHQ South,32,2,0,0,5,24,0,0,0,1,0,,,,,
mistral,[Immigration,24,0,1,1,7,6,7,1,1,0,0,,,,,
mistral,[Immigration Lawyers South,23,2,1,0,10,3,1,3,3,0,0,,,,,
mistral,[Sable,22,1,2,2,12,4,0,0,1,0,0,,,,,
mistral,[Tax &,22,0,4,5,8,1,4,0,0,0,0,,,,,
mistral,**Intergate Immigration**,20,12,6,1,0,1,0,0,0,0,0,,,,,
mistral,**Xpatweb**,19,2,12,5,0,0,0,0,0,0,0,,,,,
mistral,[Tax Consulting South Africa,18,7,0,1,2,2,1,1,2,1,1,,,,,
mistral,[KPMG South Africa](,15,0,0,0,7,7,0,0,1,0,0,,,,,
mistral,[Deloitte South,14,1,5,7,0,0,1,0,0,0,0,,,,,
mistral,[EY South,14,0,0,6,7,0,0,1,0,0,0,,,,,
mistral,[PwC South,14,5,8,0,0,1,0,0,0,0,0,,,,,
mistral,[VFS,14,10,1,0,0,1,0,0,2,0,0,,,,,
mistral,**New World Immigration**,12,0,0,7,4,1,0,0,0,0,0,,,,,
mistral,[Newland,12,0,0,10,2,0,0,0,0,0,0,,,,,
mistral,[Cliffe Dekker,11,0,1,1,0,1,3,2,2,1,0,,,,,
mistral,[SARS (South African Revenue Service)](,11,8,1,1,0,0,1,0,0,0,0,,,,,
mistral,[CryptoTax,10,0,0,0,2,6,0,1,0,0,1,,,,,
mistral,[Webber,10,1,1,0,0,2,2,1,1,1,1,,,,,
mistral,[Tax Consulting South Africa (Pty),9,0,1,1,1,1,1,1,1,1,1,,,,,
mistral,[Tax Practitioners South,9,0,0,3,2,3,0,1,0,0,0,,,,,
mistral,**Immigration Lawyers South Africa**,8,1,0,0,1,2,0,2,1,1,0,,,,,
mistral,**Immigration South Africa**,8,0,0,1,5,2,0,0,0,0,0,,,,,
mistral,**Newland Chase**,7,0,1,4,1,1,0,0,0,0,0,,,,,
mistral,**Sable International**,7,0,0,1,6,0,0,0,0,0,0,,,,,
mistral,[Grant Thornton South,7,2,0,0,0,4,0,0,0,1,0,,,,,
mistral,[Norton Rose Fulbright South,7,0,0,0,0,0,1,0,1,2,3,,,,,
mistral,[SARS Tax,7,1,0,4,0,2,0,0,0,0,0,,,,,
mistral,[Tax & Accounting,7,0,0,0,2,1,1,1,2,0,0,,,,,
mistral,**Old Mutual**,6,1,3,0,0,0,1,1,0,0,0,,,,,
mistral,[BLS,6,0,6,0,0,0,0,0,0,0,0,,,,,
mistral,[Mazars South,6,0,0,0,0,0,0,0,5,0,1,,,,,
mistral,[Nomad,6,0,0,4,0,0,0,0,2,0,0,,,,,
mistral,**Immigration Solutions**,5,0,0,1,1,2,1,0,0,0,0,,,,,
mistral,**Visa Solutions**,5,0,0,0,1,3,1,0,0,0,0,,,,,
mistral,**VisaHQ South Africa**,5,2,0,0,0,3,0,0,0,0,0,,,,,
mistral,[BDO South,5,0,0,0,0,0,5,0,0,0,0,,,,,
mistral,[Nexia,5,0,0,0,0,0,0,5,0,0,0,,,,,
mistral,[Sasfin,5,4,0,0,0,0,0,0,0,1,0,,,,,
mistral,[Tax & Compliance,5,0,0,0,0,1,1,0,2,1,0,,,,,
mistral,[Tax Assist South,5,0,0,0,3,1,0,1,0,0,0,,,,,
mistral,[VFS Global South,5,0,2,3,0,0,0,0,0,0,0,,,,,
mistral,[Workforce,5,1,0,0,0,0,1,2,0,0,1,,,,,
mistral,**Investec**,4,0,1,0,0,0,0,3,0,0,0,,,,,
mistral,**Liberty**,4,0,0,0,0,3,0,0,1,0,0,,,,,
mistral,**Momentum**,4,0,0,0,3,0,0,0,0,1,0,,,,,
mistral,**VFS Global**,4,3,0,0,0,0,1,0,0,0,0,,,,,
mistral,[Absa,4,0,0,0,1,0,3,0,0,0,0,,,,,
mistral,[Bowmans,4,1,0,0,1,0,0,2,0,0,0,,,,,
mistral,[Debt,4,0,2,0,0,0,0,0,1,0,1,,,,,
mistral,[FNB (First National,4,0,1,1,2,0,0,0,0,0,0,,,,,
mistral,[Nedbank Private,4,0,0,0,2,0,1,0,0,0,1,,,,,
mistral,[SARS eFiling,4,0,0,1,1,1,1,0,0,0,0,,,,,
mistral,[Standard,4,1,0,2,1,0,0,0,0,0,0,,,,,
mistral,[Talent,4,0,0,1,1,1,0,1,0,0,0,,,,,
mistral,[Tax & Financial,4,0,0,0,0,1,0,1,1,0,1,,,,,
mistral,[Workaway](,4,2,2,0,0,0,0,0,0,0,0,,,,,
mistral,**Allan Gray**,3,0,0,0,0,0,3,0,0,0,0,,,,,
mistral,**Global Immigration Partners**,3,0,0,0,0,0,0,0,2,1,0,,,,,
mistral,**SA Immigration Services**,3,0,0,0,0,0,0,1,2,0,0,,,,,
mistral,**Sanlam**,3,2,1,0,0,0,0,0,0,0,0,,,,,
mistral,**Tax & Legal Advisors**,3,0,0,0,1,2,0,0,0,0,0,,,,,
mistral,**Tax & VAT Consultants**,3,0,0,0,1,1,0,0,0,0,1,,,,,
mistral,[FNB Private,3,0,0,0,0,2,1,0,0,0,0,,,,,
mistral,[Global Visa,3,0,0,0,0,1,1,0,1,0,0,,,,,
mistral,[Immigration Experts South,3,0,0,0,0,0,0,2,1,0,0,,,,,
mistral,[SA,3,0,0,0,0,1,1,0,1,0,0,,,,,
mistral,[Tax,3,0,3,0,0,0,0,0,0,0,0,,,,,
mistral,[Tax & Advisory,3,0,0,0,0,0,0,1,0,1,1,,,,,
mistral,[Tax & VAT,3,0,0,0,1,1,1,0,0,0,0,,,,,
mistral,[Travel Visa,3,0,1,1,1,0,0,0,0,0,0,,,,,
mistral,[Visa Express South,3,0,0,0,0,0,0,0,2,0,1,,,,,
mistral,[Werksmans,3,0,0,0,0,0,0,0,0,0,3,,,,,
mistral,**BLS International**,2,0,2,0,0,0,0,0,0,0,0,,,,,
mistral,**Discovery Life**,2,0,0,2,0,0,0,0,0,0,0,,,,,
mistral,**FNB (First National Bank)**,2,1,0,0,0,0,0,0,0,1,0,,,,,
mistral,**FNB Wealth & Investments**,2,0,0,0,0,0,0,0,2,0,0,,,,,
mistral,**Nedbank Private Wealth**,2,0,0,0,0,0,0,0,0,0,2,,,,,
mistral,**Nedbank**,2,0,0,1,0,0,0,0,0,0,1,,,,,
mistral,**Standard Bank Wealth & Investment**,2,0,0,0,0,0,0,0,0,2,0,,,,,
mistral,**Standard Bank**,2,0,1,0,0,0,0,0,1,0,0,,,,,
mistral,**Tax Risk Solutions**,2,0,2,0,0,0,0,0,0,0,0,,,,,
mistral,**VisaHQ**,2,0,0,0,1,1,0,0,0,0,0,,,,,
mistral,**WorkPermits South Africa**,2,0,0,0,0,1,1,0,0,0,0,,,,,
mistral,**Workpermit.com South Africa**,2,0,0,0,0,2,0,0,0,0,0,,,,,
mistral,[BLS International South,2,0,0,0,1,1,0,0,0,0,0,,,,,
mistral,[CryptoTax South,2,0,0,0,0,0,0,1,1,0,0,,,,,
mistral,[DHL,2,0,0,0,1,1,0,0,0,0,0,,,,,
mistral,[DLA Piper South,2,0,0,0,0,2,0,0,0,0,0,,,,,
mistral,[DOH Corporate,2,2,0,0,0,0,0,0,0,0,0,,,,,
mistral,[Debt Free South,2,0,0,0,0,2,0,0,0,0,0,,,,,
mistral,[Debt Review,2,0,0,0,1,0,0,0,0,1,0,,,,,
mistral,[Digital Nomad,2,0,0,0,2,0,0,0,0,0,0,,,,,
mistral,[Edward Nathan Sonnenbergs,2,0,0,0,0,0,0,0,1,0,1,,,,,
mistral,[FedEx,2,0,0,1,1,0,0,0,0,0,0,,,,,
mistral,[Fragomen South,2,0,1,1,0,0,0,0,0,0,0,,,,,
mistral,[Global Immigration,2,0,0,0,0,1,0,1,0,0,0,,,,,
mistral,[Henley &,2,0,0,0,0,2,0,0,0,0,0,,,,,
mistral,[Hire,2,0,0,0,0,0,0,1,0,1,0,,,,,
mistral,[Hogan Lovells South,2,0,0,0,0,0,0,1,0,0,1,,,,,
mistral,[IBM South,2,0,0,0,0,1,0,1,0,0,0,,,,,
mistral,[Immigration Consultants South,2,0,0,0,0,0,0,0,1,0,1,,,,,
mistral,[Immigration Law,2,0,0,0,1,0,1,0,0,0,0,,,,,
mistral,[Indeed South,2,0,0,2,0,0,0,0,0,0,0,,,,,
mistral,[Infor South,2,0,0,1,0,0,1,0,0,0,0,,,,,
mistral,[Investec Private,2,0,1,1,0,0,0,0,0,0,0,,,,,
mistral,[Lawtons,2,2,0,0,0,0,0,0,0,0,0,,,,,
mistral,[Lithgow,2,0,0,1,1,0,0,0,0,0,0,,,,,
mistral,[Microsoft South,2,0,0,0,1,0,1,0,0,0,0,,,,,
mistral,[National Debt,2,0,0,1,1,0,0,0,0,0,0,,,,,
mistral,[Old,2,0,1,0,0,0,0,1,0,0,0,,,,,
mistral,[Oracle South,2,0,0,1,0,1,0,0,0,0,0,,,,,
mistral,[Rand Merchant Bank,2,0,0,0,0,0,0,1,0,0,1,,,,,
mistral,[Relocate.me](,2,0,0,0,0,0,0,2,0,0,0,,,,,
mistral,[Remote,2,0,2,0,0,0,0,0,0,0,0,,,,,
mistral,[Remote Work,2,1,0,0,0,0,0,0,0,0,1,,,,,
mistral,[SAP South,2,0,1,0,1,0,0,0,0,0,0,,,,,
mistral,[SARS,2,0,1,0,0,1,0,0,0,0,0,,,,,
mistral,[Sage X3 South,2,2,0,0,0,0,0,0,0,0,0,,,,,
mistral,[Sanlam Private,2,0,0,0,0,0,0,1,0,1,0,,,,,
mistral,[Standard Bank Private,2,0,0,0,1,1,0,0,0,0,0,,,,,
mistral,[Standard Bank Wealth &,2,0,0,1,0,0,0,0,0,1,0,,,,,
mistral,[Tax & Accounting Services South,2,0,0,0,0,0,0,1,1,0,0,,,,,
mistral,[Tax & Business,2,0,0,0,0,0,0,0,1,0,1,,,,,
mistral,[Tax & Legal South,2,0,0,0,0,0,0,2,0,0,0,,,,,
mistral,[Tiger,2,0,0,0,0,0,0,0,1,0,1,,,,,
mistral,[UK Visa,2,0,2,0,0,0,0,0,0,0,0,,,,,
mistral,[Visa Consultants South,2,2,0,0,0,0,0,0,0,0,0,,,,,
mistral,[Visa Facilitation Services,2,0,0,0,1,1,0,0,0,0,0,,,,,
mistral,[Visa Services South,2,0,0,0,2,0,0,0,0,0,0,,,,,
mistral,**Absa Bank**,1,0,0,0,1,0,0,0,0,0,0,,,,,
mistral,**Africa Immigration Services**,1,0,0,0,0,0,0,0,1,0,0,,,,,
mistral,**BDO South Africa**,1,0,0,0,0,0,1,0,0,0,0,,,,,
mistral,**Black Sash**,1,0,0,1,0,0,0,0,0,0,0,,,,,
mistral,**Capitec Bank**,1,0,0,0,0,1,0,0,0,0,0,,,,,
mistral,**Centre for Applied Legal Studies (CALS)**,1,0,0,0,0,1,0,0,0,0,0,,,,,
mistral,**Cliffe Dekker Hofmeyr**,1,0,0,0,0,0,0,0,0,0,1,,,,,
mistral,**CryptoTax SA**,1,0,0,0,1,0,0,0,0,0,0,,,,,
mistral,**DLA Piper South Africa**,1,0,0,0,0,0,0,0,0,1,0,,,,,
mistral,**Deloitte South Africa**,1,0,1,0,0,0,0,0,0,0,0,,,,,
mistral,**Discovery Invest**,1,0,0,1,0,0,0,0,0,0,0,,,,,
mistral,**EY South Africa**,1,0,0,1,0,0,0,0,0,0,0,,,,,
mistral,**Global Immigration Solutions**,1,0,0,0,0,0,0,1,0,0,0,,,,,
mistral,**Grant Thornton South Africa**,1,0,0,0,0,1,0,0,0,0,0,,,,,
mistral,**Immigration Experts South Africa**,1,0,0,0,0,0,0,1,0,0,0,,,,,
mistral,**Immigration SA**,1,0,0,0,0,0,1,0,0,0,0,,,,,
mistral,**Immigration Solutions South Africa**,1,0,0,0,0,0,0,0,0,0,1,,,,,
mistral,**Lawyers for Human Rights**,1,1,0,0,0,0,0,0,0,0,0,,,,,
mistral,**Legal Aid South Africa**,1,0,0,0,0,0,0,1,0,0,0,,,,,
mistral,**Legal Resources Centre**,1,0,1,0,0,0,0,0,0,0,0,,,,,
mistral,**Nexia SAB&T**,1,0,0,0,0,0,0,1,0,0,0,,,,,
mistral,**PwC South Africa**,1,1,0,0,0,0,0,0,0,0,0,,,,,
mistral,**Refugee Rights Centre**,1,0,0,0,1,0,0,0,0,0,0,,,,,
mistral,**Scorpion Legal Protection**,1,0,0,0,0,0,1,0,0,0,0,,,,,
mistral,**Tax & Accounting Services**,1,0,0,0,1,0,0,0,0,0,0,,,,,
mistral,**Tax & Legal Advisory Services (TLAS)**,1,0,0,0,0,0,0,0,0,1,0,,,,,
mistral,**Tax & Legal Advisory Services**,1,0,0,0,1,0,0,0,0,0,0,,,,,
mistral,**Tax & Legal Consultants**,1,0,0,0,0,1,0,0,0,0,0,,,,,
mistral,**Tax & Legal Services**,1,0,0,0,1,0,0,0,0,0,0,,,,,
mistral,**Tax & Legal Solutions**,1,0,0,1,0,0,0,0,0,0,0,,,,,
mistral,**Tax Compliance SA**,1,0,0,0,1,0,0,0,0,0,0,,,,,
mistral,**Tax Compliance South Africa**,1,0,0,0,0,1,0,0,0,0,0,,,,,
mistral,**Tax Consulting Group**,1,0,1,0,0,0,0,0,0,0,0,,,,,
mistral,**Tax Consulting Services**,1,0,0,1,0,0,0,0,0,0,0,,,,,
mistral,**Tax Consulting South Africa (TCSA)**,1,0,0,1,0,0,0,0,0,0,0,,,,,
mistral,**Tax Practitioners Association (TPA)**,1,0,0,0,0,1,0,0,0,0,0,,,,,
mistral,**TaxTim**,1,0,1,0,0,0,0,0,0,0,0,,,,,
mistral,**The Legal Network**,1,0,0,0,0,0,0,0,1,0,0,,,,,
mistral,**VFS Helpline (South Africa)**,1,0,0,0,1,0,0,0,0,0,0,,,,,
mistral,**VFS Services (South Africa)**,1,0,0,1,0,0,0,0,0,0,0,,,,,
mistral,**VFS Visa Application Centre (South Africa)**,1,0,0,0,0,1,0,0,0,0,0,,,,,
mistral,**Visa Experts South Africa**,1,1,0,0,0,0,0,0,0,0,0,,,,,
mistral,**Visa Experts**,1,1,0,0,0,0,0,0,0,0,0,,,,,
mistral,**Visa Solutions South Africa**,1,0,0,0,0,0,0,0,0,0,1,,,,,
mistral,**Work Permit South Africa**,1,0,0,0,0,0,1,0,0,0,0,,,,,
mistral,**Workforce Immigration**,1,0,0,0,0,0,0,1,0,0,0,,,,,
mistral,**Workpermit.com**,1,0,0,0,0,1,0,0,0,0,0,,,,,
mistral,[Abraham’s Worldwide Visa,1,0,0,0,0,1,0,0,0,0,0,,,,,
mistral,[Absa Bank South,1,0,0,0,1,0,0,0,0,0,0,,,,,
mistral,[Adzuna South,1,0,0,0,0,0,0,1,0,0,0,,,,,
mistral,[Africa Immigration,1,0,0,0,0,0,1,0,0,0,0,,,,,
mistral,[Allan,1,0,0,0,0,0,0,1,0,0,0,,,,,
mistral,[Allan Gray South,1,0,0,0,0,0,0,0,0,1,0,,,,,
mistral,[Aurecon,1,0,0,0,0,0,0,1,0,0,0,,,,,
mistral,[BNP Paribas South,1,0,0,0,0,0,0,0,0,0,1,,,,,
mistral,[Baker McKenzie South,1,0,0,0,0,0,0,0,0,0,1,,,,,
mistral,[Bidvest,1,0,0,0,0,0,1,0,0,0,0,,,,,
mistral,[Blevins Franks South,1,0,0,0,0,0,0,0,0,0,1,,,,,
mistral,[Blockchain Analytics South,1,0,1,0,0,0,0,0,0,0,0,,,,,
mistral,[Bowman,1,0,0,0,0,0,0,1,0,0,0,,,,,
mistral,[Bowman Gilfillan Africa,1,0,0,0,0,0,0,0,1,0,0,,,,,
mistral,[Business Accounts,1,0,0,1,0,0,0,0,0,0,0,,,,,
mistral,[Capitec,1,0,0,0,0,0,0,1,0,0,0,,,,,
mistral,[Coronation Fund Managers South,1,0,0,0,0,0,0,0,0,0,1,,,,,
mistral,[Corporate Accounts South,1,0,1,0,0,0,0,0,0,0,0,,,,,
mistral,[Corporate Financial,1,0,0,0,0,1,0,0,0,0,0,,,,,
mistral,[Cross Border Financial,1,0,0,0,0,0,0,1,0,0,0,,,,,
mistral,[Cross-Border Tax,1,0,0,0,0,1,0,0,0,0,0,,,,,
mistral,[Crypto Tax,1,0,0,0,1,0,0,0,0,0,0,,,,,
mistral,[DOH,1,0,0,0,1,0,0,0,0,0,0,,,,,
mistral,[DOH Corporate Accounts (via DOH,1,0,1,0,0,0,0,0,0,0,0,,,,,
mistral,[DOH Corporate Accounts (via DOH Business,1,0,0,0,1,0,0,0,0,0,0,,,,,
mistral,[DOH Corporate Accounts (via DOH Financial,1,0,0,1,0,0,0,0,0,0,0,,,,,
mistral,[Debt Review South,1,0,0,1,0,0,0,0,0,0,0,,,,,
mistral,[Dentons South,1,0,0,0,1,0,0,0,0,0,0,,,,,
mistral,[Department of Home Affairs (DHA),1,1,0,0,0,0,0,0,0,0,0,,,,,
mistral,[Department of Home Affairs (South Africa)](,1,1,0,0,0,0,0,0,0,0,0,,,,,
mistral,[Digital Nomad Visa South,1,0,0,0,1,0,0,0,0,0,0,,,,,
mistral,[Discovery,1,0,0,0,1,0,0,0,0,0,0,,,,,
mistral,[Discovery Invest South,1,0,0,0,0,0,0,0,1,0,0,,,,,
mistral,[Ellipse,1,0,0,0,0,0,0,0,0,1,0,,,,,
mistral,[Epicor South,1,0,0,0,0,0,0,1,0,0,0,,,,,
mistral,[Expat Cape,1,0,0,0,0,1,0,0,0,0,0,,,,,
mistral,[FNB South,1,0,1,0,0,0,0,0,0,0,0,,,,,
mistral,[Genus,1,0,0,0,0,0,0,0,0,0,1,,,,,
mistral,[Genus Audit &,1,0,0,0,0,0,0,0,0,0,1,,,,,
mistral,[Genus Auditing &,1,0,0,0,0,0,0,0,0,0,1,,,,,
mistral,[Go,1,0,0,0,0,1,0,0,0,0,0,,,,,
mistral,[HR,1,0,0,0,0,1,0,0,0,0,0,,,,,
mistral,[IFS South,1,0,0,0,0,0,0,0,1,0,0,,,,,
mistral,[Immigration South Africa (Legal,1,0,0,0,1,0,0,0,0,0,0,,,,,
mistral,[Intergate Immigration (South,1,0,0,0,0,1,0,0,0,0,0,,,,,
mistral,[Investec South,1,0,0,0,0,1,0,0,0,0,0,,,,,
mistral,[Investec Wealth &,1,0,0,1,0,0,0,0,0,0,0,,,,,
mistral,[Legal Advice,1,0,0,0,0,0,0,1,0,0,0,,,,,
mistral,[Liberty Financial,1,0,0,0,0,0,0,0,1,0,0,,,,,
mistral,[Manpower South,1,0,0,0,0,0,0,0,0,1,0,,,,,
mistral,[Mindworx Psychological,1,0,1,0,0,0,0,0,0,0,0,,,,,
mistral,[Momentum Private,1,0,0,0,0,0,0,0,0,0,1,,,,,
mistral,[Nedbank South,1,0,0,1,0,0,0,0,0,0,0,,,,,
mistral,[Newland Chase (a part of Newland Chase South,1,0,0,1,0,0,0,0,0,0,0,,,,,
mistral,[Newland Chase (a part of Santa Fe,1,0,0,1,0,0,0,0,0,0,0,,,,,
mistral,[Newland Chase (part of Sable,1,0,0,1,0,0,0,0,0,0,0,,,,,
mistral,[Old Mutual Foreign,1,0,0,0,0,0,0,0,1,0,0,,,,,
mistral,[Old Mutual Wealth South,1,0,0,0,0,0,1,0,0,0,0,,,,,
mistral,[PsySSA (Psychological Society of South,1,1,0,0,0,0,0,0,0,0,0,,,,,
mistral,[RSM South,1,0,0,0,0,0,0,0,0,0,1,,,,,
mistral,[Rand Merchant Bank (RMB) Private,1,0,1,0,0,0,0,0,0,0,0,,,,,
mistral,[Randburg Tax,1,0,0,1,0,0,0,0,0,0,0,,,,,
mistral,[Remote Work South,1,1,0,0,0,0,0,0,0,0,0,,,,,
mistral,[SARB (South African Reserve,1,1,0,0,0,0,0,0,0,0,0,,,,,
mistral,[SARS (South African Revenue,1,1,0,0,0,0,0,0,0,0,0,,,,,
mistral,[SARS-Approved Tax,1,0,0,1,0,0,0,0,0,0,0,,,,,
mistral,[Safari,1,0,0,0,1,0,0,0,0,0,0,,,,,
mistral,[Sanlam South,1,0,0,0,0,0,0,1,0,0,0,,,,,
mistral,[South African Department of Home Affairs](,1,0,0,0,0,1,0,0,0,0,0,,,,,
mistral,[South African Visa,1,0,0,0,0,0,0,1,0,0,0,,,,,
mistral,[Standard Bank South,1,1,0,0,0,0,0,0,0,0,0,,,,,
mistral,[Tax & Advisory Services South,1,0,0,0,0,0,0,0,0,0,1,,,,,
mistral,[Tax & Compliance South,1,0,0,0,0,0,0,0,0,1,0,,,,,
mistral,[Tax & Legal Advisory,1,0,0,0,0,0,0,1,0,0,0,,,,,
mistral,[Tax & Wealth,1,0,0,0,0,0,0,0,0,1,0,,,,,
mistral,[Tax Advisory Services South,1,0,0,0,0,0,0,0,1,0,0,,,,,
mistral,[Tax Compliance,1,0,0,0,0,0,0,0,0,1,0,,,,,
mistral,[Tax Compliance South,1,0,0,0,1,0,0,0,0,0,0,,,,,
mistral,[Tax Consultants South,1,0,0,1,0,0,0,0,0,0,0,,,,,
mistral,[Tax Experts South,1,0,0,0,0,1,0,0,0,0,0,,,,,
mistral,[Tax Practitioners Association of South Africa,1,0,0,0,0,1,0,0,0,0,0,,,,,
mistral,[Tax Practitioners South Africa,1,0,0,0,1,0,0,0,0,0,0,,,,,
mistral,[Tax Solutions South,1,0,0,0,0,0,1,0,0,0,0,,,,,
mistral,[TaxAssist South,1,0,0,0,0,1,0,0,0,0,0,,,,,
mistral,[The South African Association for Child and Adolescent Psychiatry,1,0,0,0,0,0,0,0,0,1,0,,,,,
mistral,[The South African Association for Counselling and Psychotherapy,1,0,0,0,0,0,0,0,0,0,1,,,,,
mistral,[The South African Association for Psychological Science,1,0,0,0,0,0,1,0,0,0,0,,,,,
